post_id,comment_id,text,author_name,created_time,likes_count
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzExNzc2MTc2NTQyMTc1MDY=,"Just curious on how they picked, are they picked as scientists and then trained as pilots or the other way around? Like can a scientist apply with no pilot experience?",,2025-09-30T21:34:21.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzE1Njg0ODgwODQxMzY5NTA=,Those are the next movie stars to go to Hollywood and tell us they been to the moon lol,,2025-10-01T02:37:03.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzIzMjE1MTQ5MTgyODAxNzI=,The next generation of heroes is in training!,,2025-10-01T07:28:07.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzY4OTU2MTEwMzU2NjQ4Mg==,This class will be walking on the moon and possibly mars. Good time to be an astronaut,,2025-10-03T00:48:01.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzcyOTQ5MTM4NjkyNDY1OA==,That will be all CG in all fig in every way has we can't get outside the firmament and we've never been to the Moon,,2025-09-30T21:32:55.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzY2NzM3MjgzOTc0NTA1OA==,Congrats I’m anxious to see them up up and away.,,2025-10-01T00:40:06.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzEyNTg1Mzc4NDI2OTUxNTQ=,Congratulations to all!  Be safe and help fulfill our curiosity.,,2025-10-01T02:28:11.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzEyOTExNTA0NTU2MDQ2MjQ=,"Congratulations, 
Well done!",,2025-10-01T06:12:56.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzIwMTk2OTc0NDUyMzMwNTk=,Congratulations to all!,,2025-09-30T22:49:07.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzQyMjY0ODQ0OTQyNjUwOTU=,🏆 Nikola Tesla’s Holy Grail of electricity generation. Observations and logic indicate that the self-generator is both empirical and practical. Advanced excitation engineers can develop the self-generator as an alternative to the ITER Tokamak Fusion research. The self-generator technology will reduce dependency on fossil fuels. whitepaper101.org,,2025-10-12T03:24:21.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzgwNzMyMDY0NTAwNzUzNQ==,"If I were stranded on a desert island, I'd take 'The Martian' – wonder what the astronauts would choose? 🤔",,2025-09-26T15:38:47.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzYxMzgxNDI1MTY4NTg1Ng==,Their next chapter: the stars,,2025-09-26T16:30:25.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzE0Njc1ODM5NDc4Mzk5MDY=,"That’s such a fun twist! 🚀 I’m curious did any of them pick something space themed, or did they go for survival guides? I think I’d bring a book that keeps my mind exploring when the world around me is quiet",,2025-09-28T16:58:25.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzI1NDI1NzIwNTI4MDg5NzI=,"It could also be that if we could escape our block, we would travel faster than light, perhaps because of gravity.",,2025-09-28T21:07:04.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzgxNzg3OTU0NDA3MDMyOA==,Good job everyone,,2025-09-27T20:48:40.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzExMjc4OTc5MjYxMDk1Njc=,@ NASA 🇺🇲 National Aeronáutics Space Administration 🇺🇲 North America 🌎 South America 🌎 Brazil 🇧🇷 ok show business 🌎,,2025-09-26T16:14:50.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzE0ODI5NDI3NzI5ODI3Mzg=,Which type of cosmetic ocassion you need from sun 🌞,,2025-09-30T20:01:59.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzIyMjMyMTY0NTE0OTA0MjU=,"#austronaut  boa semana,....",,2025-09-29T18:09:38.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzk4NTk0NTcyMDM0MjU3NQ==,Astronautas: Desde País 🇦🇷 ARGENTINA 🇦🇷 mucha Admiración A ustedes y muchos saludos !!! Puedo ser AMIGA !!!! De ust,,2025-09-26T15:52:47.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzEzNDk1OTA5MzY1NTI0NzY=,So what happen about 31Altlas?,,2025-10-04T03:40:52.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzEzNTMxMTU3NTk3NjA4OTA=,"NASA always pioneers the next level tech for public consumption - or so it seems. I will be interested to see what kind of new human helpers will result from these experiments.
Why don’t they look like R2D2? Or the maid from the Jetsons? 😉👍",,2025-09-25T14:28:21.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzY4ODAyMjAxNDMxMjY3Mw==,"I have a question... this is regarding the demise of the ISS... NASA's going to be setting up an orbiting space station around the moon, correct? What can't they just fold in all the solar arrays and pull the ISS to a stable orbit around the moon? Hu ans are going to need a place to be stationed at while new structures are built. And with all the sensitive equipment removed, reducing weight, there would be scores of room for living, growing food (if necessary), relaxing between work details, etc. It seems an awful waste to discard such a piece of equipment when it could be repurposed, at least temporarily... one would think, with major upgrading, it would be a privilege to serve on such a piece of history as well... please respond to this, I've been trying to get an answer to it for almost two years now, to no avail...",,2025-09-25T18:14:40.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzI0Njk0MTI4MTkwMjI4MjE2,"Can we see them in action?  I have a question it’s a weird one how does hair grow in space ? I mean obviously it grows but how different is it without gravity, does a man’s beard grow wavy",,2025-09-25T14:15:47.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzIzOTc4MzczNTcyODA1NTE=,"Forged Crashes and the Power Loop

I saw crashes in Moscow that could be forged — accidents turned into a spectacle of power. There are risky maneuvers, jets on collision courses, and pilots forced to defy the skies.

The map connects Mahatatam, Florida, Mississippi, Bauru (SP), and Rio Grande do Sul — in these locations, crashes can occur due to ordinary accidents, miscalculations, risky maneuvers, or hidden causes.

In Bolivia and Ecuador, I perceived a temporal loop: instability, possible coup attempts, and military plane crashes. People linked to the government may be among the victims, turning the tragedy into a political trigger.",,2025-09-26T12:22:29.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzc3NzgxNzc5ODUwMjc0NA==,Six years of buzzing around space! 🚀🐝 Astrobee robots are absolute rockstars! 🤖✨ Can't wait to see what they'll achieve next! 🚀💫 #Astrobee #NASA #SpaceRobots,,2025-09-25T16:16:03.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzc2MTk3OTc4OTk4MzczNg==,"Hello sir,
Developing air defense in a way that has never happened before.
It depends on the method of electromagnetic attraction and repulsion, which will perform the defense task without the need for defense in any other way or loss of equipment.
We are placing equipment equipped with an electromagnetic propulsion and attraction method, which in turn repels the air aggression in a certain way and attracts it to the target in another specific way, where no equipment will be used to defend the borders except in this way. This is a very short summary of my invention, which will change the method of air defense while completely preserving civil aviation.
I hope to find someone who knows about my invention and start working with it.",,2025-09-25T17:20:58.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzEzNDcyMDk5ODcwMDMzNzA=,"The spector,
Vaccum ~mold",,2025-09-25T19:10:19.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzgwMzU4NTA2NTYxMjI5Mg==,"Dear NASA it started from OUMUAMUA, 9 visits to fulfill or prepare to initiate the BIG ONE or envade earth from Heliopolis. Clue was given on 13th either month or day we need to prepare! Asap!",,2025-09-26T08:11:55.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzEzNTUzNTU0ODYyOTEzMTE=,I will uncover all the mysteries of space.,,2025-10-07T17:06:33.000Z,0
1343222297173143,Y29tbWVudDoxMzQzMjIyMjk3MTczMTQzXzQ0MTQyOTcxMjIxODgyNDg=,Looks like exciting to use & helpful👍🏼,,2025-09-25T17:35:22.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzIyNjU1NDE4MTA5Mzc4NDY=,"Still providing passport ""stamps""?  If so, how do we ""collect""?",,2025-09-23T00:04:30.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzgwMzI0MDg3MjI1NDgzNg==,MaryBeth Kruckow and Keri McGreal Gray you know the Amplify lesson with the video of the planetary geologist Dr. Lauren Edgar… she is now an astronaut candidate!!! We must tell our students!,,2025-09-23T01:13:31.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE5MTE2Nzc1NTMxMDcwODQ=,Almost all of the selected people are from a branch of armed forces. I can also see a lot of them held a lot of experience or a degree(s) in addition to this. I think next time they ask for recruits they should make this a part of the job requirement if this is the criteria desired. Hopefully they expand beyond these requirements in the future. Congratulations to the candidates!,,2025-09-23T20:25:29.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzExMjQ5ODg3MTI0NTkwODQ=,Congratulations!,,2025-09-22T21:01:07.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzgwMDY0MDI2OTAxNDk1OA==,Why is NASA sooooo in silence about 3i/Atlas? uhmmmm,,2025-09-23T16:08:02.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE4MDkzNTYzODYzNDYwNzE=,"Forged Crashes and the Power Loop

I saw crashes in Moscow that could be forged — accidents turned into a spectacle of power. There are risky maneuvers, jets on collision courses, and pilots forced to defy the skies.

The map connects Mahatatam, Florida, Mississippi, Bauru (SP), and Rio Grande do Sul — in these locations, crashes can occur due to ordinary accidents, miscalculations, risky maneuvers, or hidden causes.

In Bolivia and Ecuador, I perceived a temporal loop: instability, possible coup attempts, and military plane crashes. People linked to the government may be among the victims, turning the tragedy into a political trigger.",,2025-09-26T12:22:57.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE0NzM3NDAwOTA0NDQ0Mjc=,Goodluck and Godspeed,,2025-09-22T22:36:44.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzE2ODg1MzI0NTUxNzA3Mzg=,"Creation of artificial gravity using electromagnetic aerospace technology and automated production (2020). The electromagnetic laser method reduces module costs, increases performance, and enables spacecraft manufacturing using CNC stamping. Computational designs. This new technology, legally approved in the United States, enables the construction of spacecraft and fuel tanks using automatic north-south laser systems from both sides of the material. Improved modules and higher-quality fuel tanks. Replacement of rivets and pneumatic hammers in the astronautics industry. Physicochemical solutions for aerospace reactive alloys.",,2025-09-23T11:19:53.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzEzNDQ4NTE2NzM4Nzc0OTA=,Great time 🙏,,2025-09-23T05:36:42.000Z,0
1341008907394482,Y29tbWVudDoxMzQxMDA4OTA3Mzk0NDgyXzQyMjgyNTk5Mjc0MTk3NDY=,Thank for your love 💕,,2025-09-23T21:21:58.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzM2NDQ1MDcxNjU4NTcyNTI=,I'll be takin' a nap.,,2025-09-22T19:17:31.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzE5NTAyNDE3MDI0NjM0NjY=,I'm sitting on my back porch listening to the kadydids' song and watching the fog from my breath.,,2025-09-23T02:07:39.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzgyNTAxMzI0MzQyNTk3NQ==,Im gonna burn a wheat effigy of the king of harvest then dance and drink with all the fellow villagers before leaving offerings of coin and food upon the ash pile. We'll tie the night off by meandering the festival before getting rounded up and slain by some passing Catholics 👍,,2025-09-23T22:04:16.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzQwODM3MzM2NjUxMDY1MDg=,"I always ""fall back"" then ""spring forward"". ;-)",,2025-09-23T01:50:18.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzEzMTEyMDc5MjQwNjYxMzU=,"Ottawa, Ontario to the right, Gatineau Québec on the left of the Ottawa river. Gatineau Park on the left 🍁🍂🇨🇦✌️

It will look like this pic in a few weeks.",,2025-09-23T13:15:20.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzEzNzM2MTMwNTQxODI3NjM=,"I don’t celebrate any of the four seasons. I always welcome Spring. Summer means the relentless hot, humid weather in Kansas; Fall offers a welcome relief from the summer heat and the beautiful changing of the foliage. Winter… it’s hard for me to find descriptive words. Cold, comes to mind. Freezing cold on too many days! 
Waaayy back in the day, we had lots of snow. We built traditional snowmen, of course. And then came the snow forts and snowball fights. When that grew boring, we waxed up the runners on our sleds and challenged each other on the distance we could travel down the hill.
This was waaayyy before anyone thought that camped out in front of a TV was anything but boring!",,2025-09-23T03:55:45.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzY3NTA0MDY4MTc5MTU5MA==,I already did. Meteorological fall/autumn started September 1st which aligns much more closely with natural temperature cycles and events 😊😎,,2025-09-22T19:20:29.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzE0NzM0OTA4NTM4NTM5Njg=,Unfortunately we only came back from Southern Spain (la cala de Mijas) on Saturday.  Its still summer there(30c & 85% humidity). We live in the UK & its now only 17c. ...having a bottle of wine & Ive made Fajitas!,,2025-09-22T20:19:29.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzgyMzQ1MDQwMzUzNjc1Ng==,"Shouldn't you call it the ""Fall-al Equinox"" in the USA?😉🤣",,2025-09-23T10:01:02.000Z,0
1340958837399489,Y29tbWVudDoxMzQwOTU4ODM3Mzk5NDg5XzI0NTg0NjI1MzQxMjAyNTU1,By calling it  Autumn,,2025-09-23T07:22:04.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzE5Mzc1ODkyNzM2NjQ5NDg=,The VIPER rover is officially back in business!,,2025-09-19T21:09:58.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzEyODkzODA2MTYyNDk3ODc=,"God gave me designs for ships that travel at the speed of light. The secret lies in observing meteorites. They say light has no mass. But there's more to it than that. An angel transforms himself. In humans. That is, light can create mass. It's in the Book of Genesis. God created light. That's where he got everything from. If light doesn't have mass, why does it bounce around?",,2025-09-20T05:36:40.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzE5NTI1ODU0NjUzMDY4NjA=,You can make water and ice with thermal science.,,2025-09-20T12:36:48.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzE0NDQwMzU1NDAwMTMwOTE=,"I think it would be beneficial to add sensors that detect small particle colors, especially in the dark green format, even if the organic particles are very dry.
In short,",,2025-09-20T17:18:39.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzExMTc4MzQ5MTcxNTk5ODk=,".. well maybe, also, they can compare water made through thermal sciences: heat and cold - with water made closer to earth on the space station. Too.",,2025-09-22T15:12:10.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzExMjY5NDU3NzIxNTk2NjE=,Has blue origin actually made orbit yet? It seems to be basically an expensive thrill ride up to space and straight back down?,,2025-09-19T21:54:10.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzY0MTY0OTY5NTY4MjQxNg==,"Why were all the Nobel laureates, the greatest scientists, the greatest professors... not capable to discover what the electron is?

For all of them, the electron is still an Elementary particle!

Ferent Discovered what the electron is:

“The electron is a photon around Ferent electron that spins in Matter direction”
Adrian Ferent",,2025-09-21T08:51:24.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzExOTcxNDIxNzU2MDcyMzI=,"Best wishes NASA, this is a huge milestone for space exploration and we're all excited to see what VIPER discovers on the Moon!",,2025-09-20T00:44:55.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzQxMTUzNDIwMTg3Nzg4NTM=,"Weird, Blue Origin has had only one flight EVER into orbit, the rest were sub-orbital. How many senators and congressmen got a kickback to win this contract?",,2025-09-19T21:08:54.000Z,0
1338506847644688,Y29tbWVudDoxMzM4NTA2ODQ3NjQ0Njg4XzE4NzIwNzU1NzAwNzE0Mjk=,We have Californium.,,2025-10-15T01:18:32.000Z,0
