post_id,comment_id,text,author_name,created_time,likes_count
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzEyODA3NTI1MjA0NzE4NDM=,So we’re all going to pretend 3I Atlas isn’t happening?,,2025-10-06T19:39:37.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzEyOTMxMDQyNjg3NTc5NzY=,"Wow Iam. New to this page Iam so intrigued with our sky’s an Space  as a kid I used to lay outside at night before bedtime on top of my parents cars an just look up at all the stars ⭐️ an wonder what was going on out in our universe hoping one day   We could travel to space to another planet to live an travel back on forth to home on earth 
It used to be so peaceful an amazing to look up an see the night sky  darkness with stars shining then as time went on. The revolution of sound light from the Cities an smog took over the peaceful night sky in the city areas so now you have to go miles out of town just to look up an enjoy the vast experience of the Night Sky’s",,2025-10-08T17:49:49.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE5ODA1NDc1MzI3MzQyMjc=,So just radio silence on 3I-Atlas???🤔🤣,,2025-10-04T16:47:42.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzExNDU4Nzg2MDc0NzM5OTA=,"This is what I love: it may seem strange to some, but I can stare at the sky for hours, contemplating without ever getting bored; 🌙❤️‍🔥",,2025-09-30T21:40:09.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzEzNDg5MzMxMTMzOTc5MTA=,I went to this Nasa page to see more about the 3i atlas because suddenly no news about it 'nothing and before every day again and again. Now that it' s very close to earth a sudden silence 🧐 I'm not saying it's aliens in it but it's definitely weird 👀,,2025-10-20T12:20:25.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzEzNjA1NDg2MzkxNjExMjA=,"Problem is, humans are out of scale by 25000:1. Space traveling beings are 50 kms tall. Ant to human ratio 1000:1. Human to alien ratio 25000:1. So we need a 25000 times bigger space craft and 25000 times more powerful everything to make actual discovery. Just a theory. Have a great day. 640 years traveling time for humans, 9.5 days for aliens.",,2025-10-19T21:31:37.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzEyMDI3Njk5ODg1NDE5NDk=,How about 3I Atlas?It could be amazing to see the images captured by the Mars robot!,,2025-10-09T03:31:05.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE4NTE5NTAzNzIzNzE4NTM=,Iv seen many many comets but nothing like the one i seen at 1:24am this mornings in almost possitive it hit earth north of bottoneau North Dakota.,,2025-10-02T16:42:27.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzE0NTgyNDU3MjUyNTUxMTY=,"They took a picture of a black hole, but not 3i/atlas? What are they hiding?",,2025-10-05T22:38:41.000Z,0
1347647323397307,Y29tbWVudDoxMzQ3NjQ3MzIzMzk3MzA3XzgyOTI5NjM0OTUzODg2NQ==,Or orbs flying around,,2025-10-16T04:07:48.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzExNzc2MTc2NTQyMTc1MDY=,"Just curious on how they picked, are they picked as scientists and then trained as pilots or the other way around? Like can a scientist apply with no pilot experience?",,2025-09-30T21:34:21.000Z,0
